item_template_id,template_label,game_type,axis,fine_skill,config_context_id,attempts,students,tests,accuracy,slow_rate,sparse_template,num_digits,complexity_level,operation,skill_subtype,boundary_type,comparison_type,order_direction,sequence_length
choose_answer__Multiplication__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,1.0,0.4,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,1.0,0.4,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,1.0,0.4,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,0.8,0.6,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,0.8,0.6,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,5,3,1,0.8,0.6,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
what_number_do_you_hear__2digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 2 digits,what_number_do_you_hear,audio_recognition,audio_number_recognition,what_number_do_you_hear__cfg_range6,4,4,1,1.0,0.0,False,2.0,easy,,HeardNumberChoice,,,,
identify_place_value__2digits__all_digits_same,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range2,4,3,2,1.0,0.0,False,2.0,easy,,PlaceValue,,,,
order_numbers__asc__seq4__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,4,3,2,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,4.0
order_numbers__asc__seq4__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,4,3,2,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,4.0
vertical_operations__SubtractionWithBorrow__3digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,4,3,1,0.75,0.0,False,3.0,medium,Subtraction,SubtractionWithBorrow,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,3,3,3,1.0,0.3333333333333333,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,3,3,1,1.0,0.6666666666666666,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,3,3,3,1.0,0.3333333333333333,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,3,3,1,1.0,0.6666666666666666,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,3,3,3,1.0,0.3333333333333333,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,3,3,1,1.0,0.6666666666666666,False,1.0,very-easy,Addition,OneStepProblem,,,,
vertical_operations__AdditionWithCarry__3digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,3,3,1,1.0,0.0,False,3.0,medium,Addition,AdditionWithCarry,,,,
vertical_operations__AdditionWithCarry__3digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,3,3,2,0.6666666666666666,0.0,False,3.0,medium,Addition,AdditionWithCarry,,,,
order_numbers__desc__seq5__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,3,2,1,0.6666666666666666,0.0,False,2.0,easy,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq5__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,3,2,1,0.6666666666666666,0.0,False,2.0,easy,,Ordering_desc,,,desc,5.0
vertical_operations__SubtractionWithBorrow__3digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,3,2,2,0.3333333333333333,0.0,False,3.0,medium,Subtraction,SubtractionWithBorrow,,,,
order_numbers__asc__seq3__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,1,0.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq3__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,1,0.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,3.0
order_numbers__desc__seq2__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,2,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,2.0
order_numbers__desc__seq2__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,2,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,2.0
order_numbers__desc__seq5__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,1,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq5__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,1,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,5.0
vertical_operations__AdditionWithCarry__4digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 4 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,2,2,1,1.0,0.0,False,4.0,hard,Addition,AdditionWithCarry,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,2,1,1,1.0,0.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,2,1,1,1.0,0.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,2,1,1,1.0,0.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction-Multiplication__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,0.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,False,2.0,easy,Multiplication,OneStepProblem,,,,
order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq4__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,4.0
order_numbers__asc__seq4__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,4.0
order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,5.0
order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,1,1,1,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,5.0
vertical_operations__SimpleAddition__2digits,vertical operations | SimpleAddition | Addition | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryFalse__borrowFalse__mulstepFalse__divstepFalse,1,1,1,0.0,0.0,False,2.0,easy,Addition,SimpleAddition,,,,
vertical_operations__SimpleAddition__2digits,vertical operations | SimpleAddition | Addition | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,1,1,1,1.0,0.0,False,2.0,easy,Addition,SimpleAddition,,,,
vertical_operations__SimpleSubtraction__2digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryFalse__borrowFalse__mulstepFalse__divstepFalse,1,1,1,1.0,0.0,False,2.0,easy,Subtraction,SimpleSubtraction,,,,
vertical_operations__SimpleSubtraction__2digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,1,1,1,1.0,0.0,False,2.0,easy,Subtraction,SimpleSubtraction,,,,
vertical_operations__SubtractionWithBorrow__2digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,1,1,1,1.0,0.0,False,2.0,easy,Subtraction,SubtractionWithBorrow,,,,
find_previous_next_number__3digits__hundreds_transition,find previous next number | PreviousAndNext | Sequence | hundreds_transition | 3 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,15,2,2,1.0,0.0,True,3.0,medium,,PreviousAndNext,hundreds_transition,,,
find_previous_next_number__3digits__hundreds_transition,find previous next number | PreviousAndNext | Sequence | hundreds_transition | 3 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,15,2,2,1.0,0.0,True,3.0,medium,,PreviousAndNext,hundreds_transition,,,
read_number_aloud__2digits__display25s,read number aloud | ReadNumberAloud | OralReading | 2 digits,read_number_aloud,audio_recognition,number_reading_aloud,read_number_aloud__cfg_range3__display25s,12,2,1,0.5833333333333334,0.25,True,2.0,easy,,ReadNumberAloud,,,,
read_number_aloud__2digits__display25s,read number aloud | ReadNumberAloud | OralReading | 2 digits,read_number_aloud,number_sense,number_reading_aloud,read_number_aloud__cfg_range3__display25s,12,2,1,0.5833333333333334,0.25,True,2.0,easy,,ReadNumberAloud,,,,
order_numbers__asc__seq5__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,4,4,1,0.75,0.0,True,6.0,hard,,Ordering_asc,,,asc,5.0
order_numbers__asc__seq5__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,4,4,1,0.75,0.0,True,6.0,hard,,Ordering_asc,,,asc,5.0
order_numbers__asc__seq6__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 6,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,4,4,1,1.0,0.0,True,2.0,easy,,Ordering_asc,,,asc,6.0
order_numbers__asc__seq6__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 6,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,4,4,1,1.0,0.0,True,2.0,easy,,Ordering_asc,,,asc,6.0
order_numbers__asc__seq7__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 7,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,4,4,1,1.0,0.0,True,2.0,easy,,Ordering_asc,,,asc,7.0
order_numbers__asc__seq7__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 7,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,4,4,1,1.0,0.0,True,2.0,easy,,Ordering_asc,,,asc,7.0
vertical_operations__MultiStepMultiplication__6digits,vertical operations | MultiStepMultiplication | Multiplication | VerticalOperation | 6 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,4,4,1,0.75,0.0,True,6.0,hard,Multiplication,MultiStepMultiplication,,,,
order_numbers__desc__seq3__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,4,3,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq3__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,4,3,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq6__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 6,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,4,3,1,0.5,0.0,True,6.0,hard,,Ordering_desc,,,desc,6.0
order_numbers__desc__seq6__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 6,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,4,3,1,0.5,0.0,True,6.0,hard,,Ordering_desc,,,desc,6.0
decompose_number__2digits__2parts__zeroFalse,decompose number | Decomposition | Decomposition | 2 digits,decompose_number,number_sense,place_value_decomposition,decompose_number__cfg_range3,4,2,1,0.5,0.0,True,2.0,easy,,Decomposition,,,,
decompose_number__2digits__2parts__zeroFalse,decompose number | Decomposition | Decomposition | 2 digits,decompose_number,visual_matching,place_value_decomposition,decompose_number__cfg_range3,4,2,1,0.5,0.0,True,2.0,easy,,Decomposition,,,,
vertical_operations__SimpleSubtraction__1digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 1 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,4,2,2,0.5,0.0,True,1.0,very-easy,Subtraction,SimpleSubtraction,,,,
identify_place_value__1digits__all_digits_same,identify place value | PlaceValue | PlaceValue | 1 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range2,4,1,1,1.0,0.0,True,1.0,very-easy,,PlaceValue,,,,
identify_place_value__5digits__has_repeated_digits,identify place value | PlaceValue | PlaceValue | 5 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range6,4,1,1,1.0,0.0,True,5.0,hard,,PlaceValue,,,,
write_number_in_letters__2digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 2 digits,write_number_in_letters,number_sense,number_writing,write_number_in_letters__cfg_range3,4,1,1,1.0,0.0,True,2.0,easy,,WrittenNumberProduction,,,,
write_number_in_letters__2digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 2 digits,write_number_in_letters,sequential_thinking,number_writing,write_number_in_letters__cfg_range3,4,1,1,1.0,0.0,True,2.0,easy,,WrittenNumberProduction,,,,
compare_numbers__Equal__2digits,compare numbers | Equal | Comparison | Equal | 2 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,3,3,3,1.0,0.0,True,2.0,easy,,Equal,,Equal,,
compare_numbers__Greater__2digits,compare numbers | Greater | Comparison | Greater | 2 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,3,3,3,0.3333333333333333,0.3333333333333333,True,2.0,easy,,Greater,,Greater,,
compare_numbers__Less__2digits,compare numbers | Less | Comparison | Less | 2 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,3,3,3,0.6666666666666666,0.0,True,2.0,easy,,Less,,Less,,
find_previous_next_number__1digits__low_number_edge,find previous next number | PreviousAndNext | Sequence | low_number_edge | 1 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,3,3,3,1.0,0.0,True,1.0,very-easy,,PreviousAndNext,low_number_edge,,,
find_previous_next_number__1digits__low_number_edge,find previous next number | PreviousAndNext | Sequence | low_number_edge | 1 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,3,3,3,1.0,0.0,True,1.0,very-easy,,PreviousAndNext,low_number_edge,,,
order_numbers__asc__seq2__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,3,3,2,1.0,0.0,True,3.0,medium,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq2__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,3,3,2,1.0,0.0,True,3.0,medium,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq3__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,3,3,1,0.6666666666666666,0.0,True,6.0,hard,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq3__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,3,3,1,0.6666666666666666,0.0,True,6.0,hard,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq7__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 7,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,3,3,1,0.6666666666666666,0.0,True,6.0,hard,,Ordering_asc,,,asc,7.0
order_numbers__asc__seq7__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 7,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,3,3,1,0.6666666666666666,0.0,True,6.0,hard,,Ordering_asc,,,asc,7.0
choose_answer__Subtraction__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,3,2,1,1.0,0.0,True,3.0,medium,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,3,2,1,1.0,0.0,True,3.0,medium,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,3,2,1,1.0,0.0,True,3.0,medium,Subtraction,OneStepProblem,,,,
identify_place_value__6digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 6 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range6,3,2,1,1.0,0.0,True,6.0,hard,,PlaceValue,,,,
order_numbers__desc__seq6__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 6,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,3,2,2,0.3333333333333333,0.0,True,2.0,easy,,Ordering_desc,,,desc,6.0
order_numbers__desc__seq6__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 6,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,3,2,2,0.3333333333333333,0.0,True,2.0,easy,,Ordering_desc,,,desc,6.0
choose_answer__Multiplication__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,2,2,1,0.5,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
