student_id,test_id,game_type,attempt_idx,log_idx,axis,axis_weight,fine_skill,item_template_id,template_label,config_context_id,operation,operations_expected,operations_used,skill_subtype,question_type,format,num_digits,complexity_level,boundary_type,difficulty_zone,sequence_length,comparison_type,order_direction,decomposition_parts,has_zero_place,place_value_pattern,num_options,num_steps,num_pairs,display_time,max_number_range,min_num_compositions,correct,time_spent_ms,answer_time_category,is_slow,mistake_type,started_at,finished_at,definition_order,config_found,config_source,sparse_template,template_attempts,template_students,runtime_question,runtime_selected,runtime_answered,runtime_correct_answer,runtime_expected,runtime_given,runtime_options,runtime_numbers,runtime_left,runtime_right,runtime_number,config_json
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,2,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Subtraction-Multiplication,Subtraction-Multiplication,Subtraction,MultiStepProblem,MultiStepProblem,Horizontal,3.0,medium,,,,,,,,,3.0,,,,3,,0,19026,medium,0,MisidentifiedOperation,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,13,9,كانت لديك 500 درهمًا، اشتريت 3 هدايا بتكلفة 120 درهمًا لكل هدية. كم تبقى لديك؟,500 - 120,,,,,"[{""correct"": false, ""text"": ""3 × 120""}, {""correct"": false, ""text"": ""500 - 120""}, {""correct"": true, ""text"": ""500 - (3 × 120)""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,2,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Subtraction-Multiplication,Subtraction-Multiplication,Subtraction,MultiStepProblem,MultiStepProblem,Horizontal,3.0,medium,,,,,,,,,3.0,,,,3,,0,19026,medium,0,MisidentifiedOperation,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,13,9,كانت لديك 500 درهمًا، اشتريت 3 هدايا بتكلفة 120 درهمًا لكل هدية. كم تبقى لديك؟,500 - 120,,,,,"[{""correct"": false, ""text"": ""3 × 120""}, {""correct"": false, ""text"": ""500 - 120""}, {""correct"": true, ""text"": ""500 - (3 × 120)""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,3,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,1.0,very-easy,,,,,,,,,3.0,,,,3,,1,23026,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,6,6,اشترت فاطمة 3 تفاحات و4 برتقالات. كم فاكهة اشترت فاطمة؟,3 + 4,,,,,"[{""correct"": false, ""text"": ""3 × 4""}, {""correct"": false, ""text"": ""7 - 3""}, {""correct"": true, ""text"": ""3 + 4""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,3,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,1.0,very-easy,,,,,,,,,3.0,,,,3,,1,23026,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,6,6,اشترت فاطمة 3 تفاحات و4 برتقالات. كم فاكهة اشترت فاطمة؟,3 + 4,,,,,"[{""correct"": false, ""text"": ""3 × 4""}, {""correct"": false, ""text"": ""7 - 3""}, {""correct"": true, ""text"": ""3 + 4""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,3,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,1.0,very-easy,,,,,,,,,3.0,,,,3,,1,23026,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,6,6,اشترت فاطمة 3 تفاحات و4 برتقالات. كم فاكهة اشترت فاطمة؟,3 + 4,,,,,"[{""correct"": false, ""text"": ""3 × 4""}, {""correct"": false, ""text"": ""7 - 3""}, {""correct"": true, ""text"": ""3 + 4""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,4,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Multiplication,Multiplication,Multiplication,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,3,,1,24541,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,42,13,في أحد المخابز يوجد 15 صندوقًا من الخبز. في كل صندوق 20 رغيفًا. كم رغيفًا في المجموع؟,15 × 20,,,,,"[{""correct"": false, ""text"": ""20 - 15""}, {""correct"": true, ""text"": ""15 × 20""}, {""correct"": false, ""text"": ""20 + 15""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,4,number_sense,0.4,operation_identification_from_context,choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Multiplication,Multiplication,Multiplication,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,3,,1,24541,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,42,13,في أحد المخابز يوجد 15 صندوقًا من الخبز. في كل صندوق 20 رغيفًا. كم رغيفًا في المجموع؟,15 × 20,,,,,"[{""correct"": false, ""text"": ""20 - 15""}, {""correct"": true, ""text"": ""15 × 20""}, {""correct"": false, ""text"": ""20 + 15""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,choose_answer,0,4,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,Multiplication,Multiplication,Multiplication,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,3,,1,24541,slow,1,,2026-04-28T12:50:16.785Z,2026-04-28T12:51:48.587Z,2,1,test_definition,False,42,13,في أحد المخابز يوجد 15 صندوقًا من الخبز. في كل صندوق 20 رغيفًا. كم رغيفًا في المجموع؟,15 × 20,,,,,"[{""correct"": false, ""text"": ""20 - 15""}, {""correct"": true, ""text"": ""15 × 20""}, {""correct"": false, ""text"": ""20 + 15""}]",,,,,"{""maxNumberRange"": 3, ""numOptions"": 3, ""numQuestions"": 5, ""operationsAllowed"": [""Addition"", ""Subtraction"", ""Multiplication"", ""Division""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,compare_numbers,0,0,comparison_skill,1.0,number_comparison,compare_numbers__Greater__3digits,compare numbers | Greater | Comparison | Greater | 3 digits,compare_numbers__cfg_range3,,,,Greater,Comparison,Horizontal,3.0,medium,,,,Greater,,,,,,,,,3,,1,14676,medium,0,,2026-04-28T13:00:52.108Z,2026-04-28T13:01:20.347Z,6,1,test_definition,False,34,22,,,,,,,,,252,250,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,compare_numbers,0,1,comparison_skill,1.0,number_comparison,compare_numbers__Less__3digits,compare numbers | Less | Comparison | Less | 3 digits,compare_numbers__cfg_range3,,,,Less,Comparison,Horizontal,3.0,medium,,,,Less,,,,,,,,,3,,1,7908,fast,0,,2026-04-28T13:00:52.108Z,2026-04-28T13:01:20.347Z,6,1,test_definition,False,34,22,,,,,,,,,235,748,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,compare_numbers,0,2,comparison_skill,1.0,number_comparison,compare_numbers__Equal__3digits,compare numbers | Equal | Comparison | Equal | 3 digits,compare_numbers__cfg_range3,,,,Equal,Comparison,Horizontal,3.0,medium,,,,Equal,,,,,,,,,3,,1,5641,fast,0,,2026-04-28T13:00:52.108Z,2026-04-28T13:01:20.347Z,6,1,test_definition,False,27,22,,,,,,,,,528,528,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,0,sequential_thinking,0.6,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,420-429,,,,,,,,,,,3,,0,34294,fast,0,RangeUncertainty,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,60,20,428,,,,"[427, 429]","[429, 427]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,0,number_sense,0.4,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,420-429,,,,,,,,,,,3,,0,34294,fast,0,RangeUncertainty,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,60,20,428,,,,"[427, 429]","[429, 427]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,1,sequential_thinking,0.6,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,680-689,,,,,,,,,,,3,,1,25302,fast,0,,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,60,20,685,,,,"[684, 686]","[684, 686]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,1,number_sense,0.4,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,680-689,,,,,,,,,,,3,,1,25302,fast,0,,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,60,20,685,,,,"[684, 686]","[684, 686]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,2,sequential_thinking,0.6,number_sequencing,find_previous_next_number__3digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,tens_transition,840-849,,,,,,,,,,,3,,1,29800,fast,0,,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,23,11,840,,,,"[839, 841]","[839, 841]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,0,2,number_sense,0.4,number_sequencing,find_previous_next_number__3digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,tens_transition,840-849,,,,,,,,,,,3,,1,29800,fast,0,,2026-04-28T12:59:28.490Z,2026-04-28T12:59:58.297Z,5,1,test_definition,False,23,11,840,,,,"[839, 841]","[839, 841]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,0,sequential_thinking,0.6,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,10-19,,,,,,,,,,,3,,1,17810,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,17,,,,"[16, 18]","[16, 18]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,0,number_sense,0.4,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,10-19,,,,,,,,,,,3,,1,17810,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,17,,,,"[16, 18]","[16, 18]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,1,sequential_thinking,0.6,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,30-39,,,,,,,,,,,3,,1,14790,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,35,,,,"[34, 36]","[34, 36]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,1,number_sense,0.4,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,30-39,,,,,,,,,,,3,,1,14790,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,35,,,,"[34, 36]","[34, 36]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,2,sequential_thinking,0.6,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,90-99,,,,,,,,,,,3,,1,20988,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,94,,,,"[93, 95]","[93, 95]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,find_previous_next_number,1,2,number_sense,0.4,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,90-99,,,,,,,,,,,3,,1,20988,fast,0,,2026-04-28T13:00:31.017Z,2026-04-28T13:00:52.010Z,5,1,test_definition,False,17,11,94,,,,"[93, 95]","[93, 95]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,identify_place_value,0,0,number_sense,1.0,place_value_identification,identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value__cfg_range2,,,,PlaceValue,PlaceValue,Visual,2.0,easy,,,,,,,,all_digits_distinct,,,,,2,,1,13848,fast,0,,2026-04-28T12:50:10.788Z,2026-04-28T12:50:16.669Z,1,1,test_definition,False,93,16,,,,,"{""pos_0"": 1, ""pos_1"": 4}","{""pos_0"": 1, ""pos_1"": 4}",,,,,14,"{""maxNumberRange"": 2, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,identify_place_value,0,1,number_sense,1.0,place_value_identification,identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value__cfg_range2,,,,PlaceValue,PlaceValue,Visual,2.0,easy,,,,,,,,all_digits_distinct,,,,,2,,1,8408,fast,0,,2026-04-28T12:50:10.788Z,2026-04-28T12:50:16.669Z,1,1,test_definition,False,93,16,,,,,"{""pos_0"": 2, ""pos_1"": 7}","{""pos_0"": 2, ""pos_1"": 7}",,,,,27,"{""maxNumberRange"": 2, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,identify_place_value,0,2,number_sense,1.0,place_value_identification,identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value__cfg_range2,,,,PlaceValue,PlaceValue,Visual,2.0,easy,,,,,,,,all_digits_distinct,,,,,2,,1,8708,fast,0,,2026-04-28T12:50:10.788Z,2026-04-28T12:50:16.669Z,1,1,test_definition,False,93,16,,,,,"{""pos_0"": 1, ""pos_1"": 5}","{""pos_0"": 1, ""pos_1"": 5}",,,,,15,"{""maxNumberRange"": 2, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,identify_place_value,0,3,number_sense,1.0,place_value_identification,identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value__cfg_range2,,,,PlaceValue,PlaceValue,Visual,2.0,easy,,,,,,,,all_digits_distinct,,,,,2,,1,5874,fast,0,,2026-04-28T12:50:10.788Z,2026-04-28T12:50:16.669Z,1,1,test_definition,False,93,16,,,,,"{""pos_0"": 1, ""pos_1"": 2}","{""pos_0"": 1, ""pos_1"": 2}",,,,,12,"{""maxNumberRange"": 2, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,0,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq7__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 7,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,7.0,,asc,,,,,,,,2,,1,80539,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,True,4,4,,,,,,,,"[41, 92, 86, 51, 58, 52, 57]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,0,number_sense,0.3,number_ordering,order_numbers__asc__seq7__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 7,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,7.0,,asc,,,,,,,,2,,1,80539,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,True,4,4,,,,,,,,"[41, 92, 86, 51, 58, 52, 57]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,1,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,5.0,,asc,,,,,,,,2,,1,36263,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,False,6,5,,,,,,,,"[59, 44, 33, 13, 62]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,1,number_sense,0.3,number_ordering,order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,5.0,,asc,,,,,,,,2,,1,36263,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,False,6,5,,,,,,,,"[59, 44, 33, 13, 62]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,2,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,2.0,,asc,,,,,,,,2,,1,5842,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,False,16,4,,,,,,,,"[99, 33]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,order_numbers,0,2,number_sense,0.3,number_ordering,order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers__cfg_range2__maxseq7,,,,Ordering_asc,Ordering,Visual,2.0,easy,,,2.0,,asc,,,,,,,,2,,1,5842,fast,0,,2026-04-28T12:47:37.038Z,2026-04-28T12:49:39.698Z,0,1,test_definition,False,16,4,,,,,,,,"[99, 33]",,,,"{""maxNumberRange"": 2, ""maxNumbersInSequence"": 7, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,vertical_operations,0,0,arithmetic_fluency,1.0,procedural_fluency,vertical_operations__SubtractionWithBorrow__4digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 4 digits,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,Subtraction,,,SubtractionWithBorrow,VerticalOperation,Vertical,4.0,hard,,,,,,,,,,,,,4,,0,153030,fast,0,ComputationError,2026-04-28T12:51:48.703Z,2026-04-28T12:56:09.742Z,3,1,test_definition,False,9,7,5954 Subtraction 5356,,618,598,,,,,,,,"{""allowBorrow"": true, ""allowCarry"": true, ""allowMultiStepDiv"": false, ""allowMultiStepMul"": false, ""maxNumberRange"": 4, ""operationCounts"": {""Addition"": 1, ""Division"": 0, ""Multiplication"": 0, ""Subtraction"": 1}, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,vertical_operations,0,1,arithmetic_fluency,1.0,procedural_fluency,vertical_operations__SubtractionWithBorrow__4digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 4 digits,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,Subtraction,,,SubtractionWithBorrow,VerticalOperation,Vertical,4.0,hard,,,,,,,,,,,,,4,,0,108009,fast,0,ComputationError,2026-04-28T12:51:48.703Z,2026-04-28T12:56:09.742Z,3,1,test_definition,False,9,7,8573 Subtraction 285,,0398,8288,,,,,,,,"{""allowBorrow"": true, ""allowCarry"": true, ""allowMultiStepDiv"": false, ""allowMultiStepMul"": false, ""maxNumberRange"": 4, ""operationCounts"": {""Addition"": 1, ""Division"": 0, ""Multiplication"": 0, ""Subtraction"": 1}, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1777023761468_62,test_1777023978840_kask7x7,vertical_operations,1,0,arithmetic_fluency,1.0,procedural_fluency,vertical_operations__SubtractionWithBorrow__3digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 3 digits,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,Subtraction,,,SubtractionWithBorrow,VerticalOperation,Vertical,3.0,medium,,,,,,,,,,,,,4,,1,45731,fast,0,,2026-04-28T12:56:09.746Z,2026-04-28T12:57:22.588Z,3,1,test_definition,False,7,5,980 Subtraction 24,,956,956,,,,,,,,"{""allowBorrow"": true, ""allowCarry"": true, ""allowMultiStepDiv"": false, ""allowMultiStepMul"": false, ""maxNumberRange"": 4, ""operationCounts"": {""Addition"": 1, ""Division"": 0, ""Multiplication"": 0, ""Subtraction"": 1}, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 75}"
